-110.4018707,-67.82221222
-116.5209045,-73.47257996
-122.9583282,-73.13697052
-129.864502,-73.15379333
-132.9537354,-86.97389221
-124.5522385,-96.97380066
-123.0066528,-106.8333893
-103.2230225,-119.1588211
-103.2209854,-123.7192307
-92.25036621,-124.2632523
-82.27204895,-120.0739822
-82.48293304,-116.9959564
-77.01437378,-109.2311783
-71.54423523,-114.4815521
-62.33509827,-124.5314331
-37.77180099,-117.3648376
-29.47910881,-105.2288742
-36.6036644,-93.03160858
-41.24597549,-90.18074036
-38.1743927,-75.1385498
-63.81649017,-76.76699829
